"Language","original","english","czech","german","russian","polish","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_CookZPlants_MargheritaPizza_Opened_DS","A basic pizza with tomato and cheese. It’s simple, but it's food. In a world where most meals are canned or barely edible, this feels like a real meal. Eat up before it spoils.","A basic pizza with tomato and cheese. It’s simple, but it's food. In a world where most meals are canned or barely edible, this feels like a real meal. Eat up before it spoils.","Jednoduchá pizza s rajčaty a sýrem. Je to základní, ale je to jídlo. V světě, kde většina jídel jsou konzervy nebo sotva jedlé, tohle je pořád jídlo. Snězte to, než se zkazí.","Eine einfache Pizza mit Tomaten und Käse. Es ist einfach, aber es ist Nahrung. In einer Welt, in der die meisten Mahlzeiten aus Dosen oder kaum genießbar sind, fühlt sich das wie eine richtige Mahlzeit an. Nach dem Öffnen rasch verzehren.","Простая пицца с помидорами и сыром. Это просто, но это еда. В мире, где большинство приёмов пищи — это консервы или едва съедобное, это всё-таки полноценный прием пищи. Съешьте, пока не испортилось.","Prosta pizza z pomidorami i serem. Jest prosta, ale to wciąż jedzenie. W świecie, gdzie większość posiłków to konserwy lub ledwo jadalne rzeczy, to jest prawdziwy posiłek. Zjedz, zanim się zepsuje.","Una pizza semplice con pomodori e formaggio. È semplice, ma è cibo. In un mondo dove la maggior parte dei pasti sono in scatola o difficili da mangiare, questa sembra una vera cena. Mangia prima che vada a male.","Una pizza simple con tomate y queso. Es sencilla, pero es comida. En un mundo donde la mayoría de las comidas son enlatadas o apenas comestibles, esto se siente como una comida de verdad. Cómelo antes de que se estropee.","Une pizza simple avec tomates et fromage. C’est basique, mais c’est de la nourriture. Dans un monde où la plupart des repas sont en conserve ou à peine mangeables, cela ressemble à un vrai repas. Mangez avant que cela ne soit périmé.","简单的披萨，配有番茄和奶酪。很基础，但至少能吃。在这个大多数食物是罐头或几乎无法食用的地方，这感觉像一顿正餐。 在变质之前吃掉。","トマトとチーズを載せたシンプルなピザ。シンプルだが、食べられるものだ。ほとんどの食事が缶詰か食べるに耐えないものである世界では、これは本物の食事のように感じる。 腐る前に食べてください。","Uma pizza simples com tomate e queijo. É simples, mas é comida. Em um mundo onde a maioria das refeições são enlatadas ou quase intragáveis, isso parece uma refeição de verdade. Coma antes que estrague.","简单的披萨，配有番茄和奶酪。很基础，但至少能吃。在这个大多数食物是罐头或几乎无法食用的地方，这感觉像一顿正餐。 在变质之前吃掉。",
"STR_CookZPlants_PepperoniPizza_DN","Pepperoni Pizza","Pepperoni Pizza","Pizza se salámem","Salamipizza","Пицца с пепперони","Pizza pepperoni","Pizza con salame","Pizza con pepperoni","Pizza au salami","意大利香肠披萨","ペパロニピザ","Pizza de pepperoni","意大利香肠披萨",
"STR_CookZPlants_PepperoniPizza_DS","A pizza topped with pepperoni and cheese. It’s greasy, but it’s filling. In a place where decent food is rare, this is a welcome change from the usual scraps.","A pizza topped with pepperoni and cheese. It’s greasy, but it’s filling. In a place where decent food is rare, this is a welcome change from the usual scraps.","Pizza s plátky salámu a sýrem. Je mastná, ale zasytí. V místě, kde slušné jídlo je vzácnost, je to vítaná změna od běžných zbytků.","Eine Pizza mit Salami und Käse. Sie ist fettig, aber sättigend. In einer Welt, in der anständiges Essen selten ist, ist dies eine willkommene Abwechslung von den üblichen Resten.","Пицца с пепперони и сыром. Она жирная, но сытная. В мире, где нормальная еда — редкость, это приятное разнообразие от привычных остатков.","Pizza z pepperoni i serem. Tłusta, ale sycąca. W miejscu, gdzie porządne jedzenie to rzadkość, to miła odmiana od zwykłych resztek.","Una pizza con salame e formaggio. È unta, ma sazia. In un posto dove il cibo decente è raro, questa è una piacevole alternativa ai soliti avanzi.","Una pizza con pepperoni y queso. Es grasosa, pero llena. En un lugar donde la comida decente escasea, esto es un cambio bienvenido de los restos habituales.","Une pizza avec salami et fromage. C’est gras, mais c’est nourrissant. Dans un endroit où la nourriture décente est rare, c’est un changement bienvenu par rapport aux restes habituels.","一款配有意大利香肠和奶酪的披萨。虽然油腻，但能填饱肚子。在一个优质食物稀缺的地方，这种食物比常见的残羹冷炙要好得多。","ペパロニとチーズが乗ったピザ。脂っこいけれど、満腹感はある。まともな食べ物が稀な場所では、いつもの残り物からの嬉しい変化だ。","Uma pizza com pepperoni e queijo. É gordurosa, mas satisfaz. Em um lugar onde comida decente é rara, isso é uma boa mudança dos restos habituais.","一款配有意大利香肠和奶酪的披萨。虽然油腻，但能填饱肚子。在一个优质食物稀缺的地方，这种食物比常见的残羹冷炙要好得多。",
"STR_CookZPlants_PepperoniPizza_Opened_DS","A pizza topped with pepperoni and cheese. It’s greasy, but it’s filling. In a place where decent food is rare, this is a welcome change from the usual scraps. Eat up before it spoils.","A pizza topped with pepperoni and cheese. It’s greasy, but it’s filling. In a place where decent food is rare, this is a welcome change from the usual scraps. Eat up before it spoils.","Pizza s plátky salámu a sýrem. Je mastná, ale zasytí. V místě, kde slušné jídlo je vzácnost, je to vítaná změna od běžných zbytků. Snězte to, než se zkazí.","Eine Pizza mit Salami und Käse. Sie ist fettig, aber sättigend. In einer Welt, in der anständiges Essen selten ist, ist dies eine willkommene Abwechslung von den üblichen Resten. Nach dem Öffnen rasch verzehren.","Пицца с пепперони и сыром. Она жирная, но сытная. В мире, где нормальная еда — редкость, это приятное разнообразие от привычных остатков. Съешьте, пока не испортилось.","Pizza z pepperoni i serem. Tłusta, ale sycąca. W miejscu, gdzie porządne jedzenie to rzadkość, to miła odmiana od zwykłych resztek. Zjedz, zanim się zepsuje.","Una pizza con salame e formaggio. È unta, ma sazia. In un posto dove il cibo decente è raro, questa è una piacevole alternativa ai soliti avanzi. Mangia prima che vada a male.","Una pizza con pepperoni y queso. Es grasosa, pero llena. En un lugar donde la comida decente escasea, esto es un cambio bienvenido de los restos habituales. Cómelo antes de que se estropee.","Une pizza avec salami et fromage. C’est gras, mais c’est nourrissant. Dans un endroit où la nourriture décente est rare, c’est un changement bienvenu par rapport aux restes habituels. Mangez avant que cela ne soit périmé.","一款配有意大利香肠和奶酪的披萨。虽然油腻，但能填饱肚子。在一个优质食物稀缺的地方，这种食物比常见的残羹冷炙要好得多。 在变质之前吃掉。","ペパロニとチーズが乗ったピザ。脂っこいけれど、満腹感はある。まともな食べ物が稀な場所では、いつもの残り物からの嬉しい変化だ。 腐る前に食べてください。","Uma pizza com pepperoni e queijo. É gordurosa, mas satisfaz. Em um lugar onde comida decente é rara, isso é uma boa mudança dos restos habituais. Coma antes que estrague.","一款配有意大利香肠和奶酪的披萨。虽然油腻，但能填饱肚子。在一个优质食物稀缺的地方，这种食物比常见的残羹冷炙要好得多。 在变质之前吃掉。",
"STR_CookZPlants_SeafoodPizza_DN","Seafood Pizza","Seafood Pizza","Pizza s mořskými plody","Meeresfrüchtepizza","Пицца с морепродуктами","Pizza z owocami morza","Pizza ai frutti di mare","Pizza de mariscos","Pizza aux fruits de mer","海鲜披萨","シーフードピザ","Pizza de frutos do mar","海鲜披萨",
"STR_CookZPlants_SeafoodPizza_DS","A pizza topped with a variety of seafood. A hearty, satisfying meal with the fresh taste of the ocean, offering a rich mix of flavors in each bite.","A pizza topped with a variety of seafood. A hearty, satisfying meal with the fresh taste of the ocean, offering a rich mix of flavors in each bite.","Pizza s mořskými plody. Syté, uspokojivé jídlo s čerstvou chutí oceánu, které nabízí bohatou směs chutí v každém kousku.","Eine Pizza mit Meeresfrüchten. Eine herzhafte, sättigende Mahlzeit mit dem frischen Geschmack des Ozeans und einer reichen Mischung aus Aromen in jedem Bissen.","Пицца с морепродуктами. Сытное, насыщающее блюдо с свежим вкусом океана, предлагающее богатое сочетание вкусов в каждом кусочке.","Pizza z owocami morza. Sycące i satysfakcjonujące danie z świeżym smakiem oceanu, oferujące bogatą mieszankę smaków w każdym kęsie.","Una pizza con frutti di mare. Un pasto sostanzioso e soddisfacente con il gusto fresco del mare, che offre un ricco mix di sapori in ogni morso.","Una pizza con mariscos. Una comida sustanciosa y satisfactoria con el sabor fresco del océano, ofreciendo una rica mezcla de sabores en cada bocado.","Une pizza avec des fruits de mer. Un repas copieux et satisfaisant avec la fraîcheur du goût de l'océan, offrant un riche mélange de saveurs à chaque bouchée.","一款配有海鲜的披萨。丰盛且令人满足的餐点，带来海洋的鲜美味道，每一口都充满了丰富的风味。","海の幸が乗ったピザ。豊かで満足感のある食事で、海の新鮮な味わいが楽しめ、一口ごとに豊かな風味が広がります。","Uma pizza com frutos do mar. Uma refeição substancial e satisfatória com o sabor fresco do oceano, oferecendo uma rica mistura de sabores a cada mordida.","一款配有海鲜的披萨。丰盛且令人满足的餐点，带来海洋的鲜美味道，每一口都充满了丰富的风味。",
"STR_CookZPlants_SeafoodPizza_Opened_DS","A pizza topped with a variety of seafood. A hearty, satisfying meal with the fresh taste of the ocean, offering a rich mix of flavors in each bite. Eat up before it spoils.","A pizza topped with a variety of seafood. A hearty, satisfying meal with the fresh taste of the ocean, offering a rich mix of flavors in each bite. Eat up before it spoils.","Pizza s mořskými plody. Syté, uspokojivé jídlo s čerstvou chutí oceánu, které nabízí bohatou směs chutí v každém kousku. Snězte to, než se zkazí.","Eine Pizza mit Meeresfrüchten. Eine herzhafte, sättigende Mahlzeit mit dem frischen Geschmack des Ozeans und einer reichen Mischung aus Aromen in jedem Bissen. Nach dem Öffnen rasch verzehren.","Пицца с морепродуктами. Сытное, насыщающее блюдо с свежим вкусом океана, предлагающее богатое сочетание вкусов в каждом кусочке. Съешьте, пока не испортилось.","Pizza z owocami morza. Sycące i satysfakcjonujące danie z świeżym smakiem oceanu, oferujące bogatą mieszankę smaków w każdym kęsie. Zjedz, zanim się zepsuje.","Una pizza con frutti di mare. Un pasto sostanzioso e soddisfacente con il gusto fresco del mare, che offre un ricco mix di sapori in ogni morso. Mangia prima che vada a male.","Una pizza con mariscos. Una comida sustanciosa y satisfactoria con el sabor fresco del océano, ofreciendo una rica mezcla de sabores en cada bocado. Cómelo antes de que se estropee.","Une pizza avec des fruits de mer. Un repas copieux et satisfaisant avec la fraîcheur du goût de l'océan, offrant un riche mélange de saveurs à chaque bouchée. Mangez avant que cela ne soit périmé.","一款配有海鲜的披萨。丰盛且令人满足的餐点，带来海洋的鲜美味道，每一口都充满了丰富的风味。 在变质之前吃掉。","海の幸が乗ったピザ。豊かで満足感のある食事で、海の新鮮な味わいが楽しめ、一口ごとに豊かな風味が広がります。 腐る前に食べてください。","Uma pizza com frutos do mar. Uma refeição substancial e satisfatória com o sabor fresco do oceano, oferecendo uma rica mistura de sabores a cada mordida. Coma antes que estrague.","一款配有海鲜的披萨。丰盛且令人满足的餐点，带来海洋的鲜美味道，每一口都充满了丰富的风味。 在变质之前吃掉。",
"STR_CookZPlants_VegetablePizza_DN","Vegetable Pizza","Vegetable Pizza","Zeleninová pizza","Gemüsepizza","Овощная пицца","Pizza warzywna","Pizza vegetariana","Pizza de verduras","Pizza végétarienne","素食披萨","野菜ピザ","Pizza de vegetais","素食披萨",
"STR_CookZPlants_VegetablePizza_DS","A vegetable pizza, a rare meal in a world where fresh ingredients are hard to come by. When you manage to make one, it's a rewarding, satisfying experience.","A vegetable pizza, a rare meal in a world where fresh ingredients are hard to come by. When you manage to make one, it's a rewarding, satisfying experience.","Zeleninová pizza, vzácné jídlo ve světě, kde jsou čerstvé ingredience těžko dostupné. Když se podaří ji připravit, je to odměňující a uspokojivý zážitek.","Eine Gemüsepizza, eine seltene Mahlzeit in einer Welt, in der frische Zutaten schwer zu finden sind. Wenn es gelingt, eine zu machen, ist es ein lohnendes und zufriedenstellendes Erlebnis.","Овощная пицца — редкое блюдо в мире, где свежие ингредиенты трудно достать. Когда удается приготовить такую пиццу, это сытное и удовлетворяющее занятие.","Pizza warzywna, rzadkie danie w świecie, gdzie świeże składniki są trudne do zdobycia. Kiedy uda się ją przygotować, to satysfakcjonujące i pełne zadowolenia doświadczenie.","Una pizza vegetariana, un pasto raro in un mondo dove gli ingredienti freschi sono difficili da trovare. Quando riesci a prepararla, è un'esperienza gratificante e soddisfacente.","Una pizza de verduras, una comida rara en un mundo donde los ingredientes frescos son difíciles de conseguir. Cuando logras hacerla, es una experiencia gratificante y satisfactoria.","Une pizza végétarienne, un repas rare dans un monde où les ingrédients frais sont difficiles à obtenir. Lorsqu'on parvient à la préparer, c'est une expérience gratifiante et satisfaisante.","一款蔬菜披萨，在一个新鲜食材难以获得的世界里是一道罕见的美食。当你成功制作出来时，这将是一次值得回报且令人满足的体验。","新鮮な食材が手に入りにくい世界で、珍しい野菜ピザ。作ることができれば、それは満足感を与えてくれる特別な経験です。","Uma pizza de vegetais, uma refeição rara em um mundo onde os ingredientes frescos são difíceis de encontrar. Quando você consegue prepará-la, é uma experiência gratificante e satisfatória.","一款蔬菜披萨，在一个新鲜食材难以获得的世界里是一道罕见的美食。当你成功制作出来时，这将是一次值得回报且令人满足的体验。",
"STR_CookZPlants_VegetablePizza_Opened_DS","A vegetable pizza, a rare meal in a world where fresh ingredients are hard to come by. When you manage to make one, it's a rewarding, satisfying experience. Eat up before it spoils.","A vegetable pizza, a rare meal in a world where fresh ingredients are hard to come by. When you manage to make one, it's a rewarding, satisfying experience. Eat up before it spoils.","Zeleninová pizza, vzácné jídlo ve světě, kde jsou čerstvé ingredience těžko dostupné. Když se podaří ji připravit, je to odměňující a uspokojivý zážitek. Snězte to, než se zkazí.","Eine Gemüsepizza, eine seltene Mahlzeit in einer Welt, in der frische Zutaten schwer zu finden sind. Wenn es gelingt, eine zu machen, ist es ein lohnendes und zufriedenstellendes Erlebnis. Nach dem Öffnen rasch verzehren.","Овощная пицца — редкое блюдо в мире, где свежие ингредиенты трудно достать. Когда удается приготовить такую пиццу, это сытное и удовлетворяющее занятие. Съешьте, пока не испортилось.","Pizza warzywna, rzadkie danie w świecie, gdzie świeże składniki są trudne do zdobycia. Kiedy uda się ją przygotować, to satysfakcjonujące i pełne zadowolenia doświadczenie. Zjedz, zanim się zepsuje.","Una pizza vegetariana, un pasto raro in un mondo dove gli ingredienti freschi sono difficili da trovare. Quando riesci a prepararla, è un'esperienza gratificante e soddisfacente. Mangia prima che vada a male.","Una pizza de verduras, una comida rara en un mundo donde los ingredientes frescos son difíciles de conseguir. Cuando logras hacerla, es una experiencia gratificante y satisfactoria. Cómelo antes de que se estropee.","Une pizza végétarienne, un repas rare dans un monde où les ingrédients frais sont difficiles à obtenir. Lorsqu'on parvient à la préparer, c'est une expérience gratifiante et satisfaisante. Mangez avant que cela ne soit périmé.","一款蔬菜披萨，在一个新鲜食材难以获得的世界里是一道罕见的美食。当你成功制作出来时，这将是一次值得回报且令人满足的体验。 在变质之前吃掉。","新鮮な食材が手に入りにくい世界で、珍しい野菜ピザ。作ることができれば、それは満足感を与えてくれる特別な経験です。 腐る前に食べてください。","Uma pizza de vegetais, uma refeição rara em um mundo onde os ingredientes frescos são difíceis de encontrar. Quando você consegue prepará-la, é uma experiência gratificante e satisfatória. Coma antes que estrague.","一款蔬菜披萨，在一个新鲜食材难以获得的世界里是一道罕见的美食。当你成功制作出来时，这将是一次值得回报且令人满足的体验。 在变质之前吃掉。",
"STR_CookZPlants_MushroomPizza_DN","Mushroom Pizza","Mushroom Pizza","Houbová pizza","Pilzpizza","Пицца с грибами","Pizza grzybowa","Pizza ai funghi","Pizza de setas","Pizza aux champignons","蘑菇披萨","マッシュルームピザ","Pizza de cogumelos","蘑菇披萨",
"STR_CookZPlants_MushroomPizza_DS","A pizza topped with mushrooms, a hearty meal with earthy flavors. It requires patience to prepare, but the effort is rewarded with a satisfying and fulfilling dish.","A pizza topped with mushrooms, a hearty meal with earthy flavors. It requires patience to prepare, but the effort is rewarded with a satisfying and fulfilling dish.","Pizza s houbami, vydatné jídlo s houbovými chutěmi. Příprava vyžaduje trpělivost, ale úsilí se vyplatí v podobě uspokojivého a sytého pokrmu.","Eine Pizza mit Pilzen, eine gehaltvolle Mahlzeit mit erdigen Aromen. Die Zubereitung erfordert Geduld, doch der Aufwand wird mit einem befriedigenden und sättigenden Gericht belohnt.","Пицца с грибами — сытное блюдо с земляными вкусами. Для приготовления потребуется терпение, но усилия окупятся сытным и удовлетворяющим блюдом.","Pizza z grzybami, sycące danie o grzybowych smakach. Przygotowanie wymaga cierpliwości, ale wysiłek zostanie wynagrodzony satysfakcjonującym i sycącym posiłkiem.","Una pizza con funghi, un piatto sostanzioso con sapori terrosi. Richiede pazienza per essere preparata, ma l'impegno è ricompensato da un pasto soddisfacente e nutriente.","Una pizza con setas, una comida sustanciosa con sabores terrosos. Requiere paciencia para prepararla, pero el esfuerzo se ve recompensado con un plato satisfactorio y completo.","Une pizza aux champignons, un plat copieux aux saveurs terreuses. Elle demande de la patience pour être préparée, mais l'effort est récompensé par un repas satisfaisant et nourrissant.","一款蘑菇披萨，带有浓郁的土味，是一顿令人满足的餐点。虽然制作需要耐心，但最终回报的是一顿令人满意且充实的美食。","マッシュルームが乗ったピザ。土のような風味が感じられる、満足感のある食事です。準備には時間がかかりますが、その努力が報われる、満足感と充実感を与えてくれる一品です。","Uma pizza de cogumelos, uma refeição substancial com sabores terrosos. Requer paciência para ser preparada, mas o esforço vale a pena, resultando em um prato satisfatório e gratificante.","一款蘑菇披萨，带有浓郁的土味，是一顿令人满足的餐点。虽然制作需要耐心，但最终回报的是一顿令人满意且充实的美食。",
"STR_CookZPlants_MushroomPizza_Opened_DS","A pizza topped with mushrooms, a hearty meal with earthy flavors. It requires patience to prepare, but the effort is rewarded with a satisfying and fulfilling dish. Eat up before it spoils.","A pizza topped with mushrooms, a hearty meal with earthy flavors. It requires patience to prepare, but the effort is rewarded with a satisfying and fulfilling dish. Eat up before it spoils.","Pizza s houbami, vydatné jídlo s houbovými chutěmi. Příprava vyžaduje trpělivost, ale úsilí se vyplatí v podobě uspokojivého a sytého pokrmu. Snězte to, než se zkazí.","Eine Pizza mit Pilzen, eine gehaltvolle Mahlzeit mit erdigen Aromen. Die Zubereitung erfordert Geduld, doch der Aufwand wird mit einem befriedigenden und sättigenden Gericht belohnt. Nach dem Öffnen rasch verzehren.","Пицца с грибами — сытное блюдо с земляными вкусами. Для приготовления потребуется терпение, но усилия окупятся сытным и удовлетворяющим блюдом. Съешьте, пока не испортилось.","Pizza z grzybami, sycące danie o grzybowych smakach. Przygotowanie wymaga cierpliwości, ale wysiłek zostanie wynagrodzony satysfakcjonującym i sycącym posiłkiem. Zjedz, zanim się zepsuje.","Una pizza con funghi, un piatto sostanzioso con sapori terrosi. Richiede pazienza per essere preparata, ma l'impegno è ricompensato da un pasto soddisfacente e nutriente. Mangia prima che vada a male.","Una pizza con setas, una comida sustanciosa con sabores terrosos. Requiere paciencia para prepararla, pero el esfuerzo se ve recompensado con un plato satisfactorio y completo. Cómelo antes de que se estropee.","Une pizza aux champignons, un plat copieux aux saveurs terreuses. Elle demande de la patience pour être préparée, mais l'effort est récompensé par un repas satisfaisant et nourrissant. Mangez avant que cela ne soit périmé.","一款蘑菇披萨，带有浓郁的土味，是一顿令人满足的餐点。虽然制作需要耐心，但最终回报的是一顿令人满意且充实的美食。 在变质之前吃掉。","マッシュルームが乗ったピザ。土のような風味が感じられる、満足感のある食事です。準備には時間がかかりますが、その努力が報われる、満足感と充実感を与えてくれる一品です。 腐る前に食べてください。","Uma pizza de cogumelos, uma refeição substancial com sabores terrosos. Requer paciência para ser preparada, mas o esforço vale a pena, resultando em um prato satisfatório e gratificante. Coma antes que estrague.","一款蘑菇披萨，带有浓郁的土味，是一顿令人满足的餐点。虽然制作需要耐心，但最终回报的是一顿令人满意且充实的美食。 在变质之前吃掉。",
